fight,dur,res.win,win.bigger.bod,win.bigger.fem,res.bigger.bod,res.bigger.fem,res.bodwidth,res.boddepth,res.bodlength,res.bodmassnolegs,res.legmass,res.femlength,res.femwidth,res.tiblength,res.tibwidth,res.tarslength,res.femspine,res.majtibspine,res.totleglength,res.f.pc1,res.f.pc2,res.f.pc3,res.f.cs,res.f.log.cs,res.t.pc1,res.t.pc2,res.t.pc3,res.t.cs,res.t.log.cs,intr.bodwidth,intr.boddepth,intr.bodlength,intr.bodmassnolegs,intr.legmass,intr.femlength,intr.femwidth,intr.tiblength,intr.tibwidth,intr.tarslength,intr.femspine,intr.majtibspine,intr.totleglength,intr.f.pc1,intr.f.pc2,intr.f.pc3,intr.f.cs,intr.f.log.cs,intr.t.pc1,intr.t.pc2,intr.t.pc3,intr.t.cs,intr.t.log.cs,logdiff.bodwidth,logdiff.boddepth,logdiff.bodlength,logdiff.bodmassnolegs,logdiff.legmass,logdiff.femlength,logdiff.femwidth,logdiff.tiblength,logdiff.tibwidth,logdiff.tarslength,logdiff.femspine,logdiff.majtibspine,logdiff.totleglength,diff.fpc1,diff.fpc2,diff.fpc3,logdiff.fcs,diff.tpc1,diff.tpc2,diff.tpc3,logdiff.tcs
J44,3,1,1,1,1,1,4.91,3.46,8.46,0.04617618,0.008254395,4.63,2.02,3.06,0.88,4.5,0.74,0.93,12.19,0.004213522,0.015634227,-0.010079192,6.875002133,1.927891954,0.005364164,0.038756418,-0.002503541,4.646769048,1.53617215,4.34,3.37,8.23,0.0409,0.0048,4.5,1.94,2.9,0.75,4.37,0.79,1.27,11.77,0.028267425,0.02829399,0.037247163,6.538713092,1.877740371,0.002777204,-0.034317669,-0.025480044,4.625545924,1.531594402,0.123399594,0.026355845,0.027563159,0.121334018,0.542129868,0.028479471,0.040409538,0.053704179,0.159848701,0.029314388,-0.065382759,-0.311587593,0.035062022,-0.024053903,-0.012659763,-0.047326355,0.050151583,0.00258696,0.073074087,0.022976503,0.004577748
J46,3,1,0,1,0,1,4.53,3.37,7.95,0.061303526,0.008490235,4.36,2,2.91,0.87,4.89,0.6,1.1,12.16,0.014210553,0.019592866,0.001404805,6.497511877,1.871419315,-0.007997296,0.019385965,0.015824522,4.461127532,1.495401544,4.14,3.54,8.1,0.0408,0.0052,4.12,1.9,2.62,0.82,4.35,0.73,1.06,11.09,0.00226984,-0.024886965,0.004320332,5.966155616,1.78610277,-0.019921368,0.010098193,0.022673621,4.13714288,1.420005424,0.090026152,-0.049213983,-0.018692133,0.40715528,0.490258054,0.056618894,0.051293294,0.104978763,0.059188871,0.117016458,-0.196114879,0.037041272,0.092108075,0.011940713,0.044479831,-0.002915527,0.085316546,0.011924072,0.009287772,-0.006849099,0.07539612
J47,7,1,0,0,0,0,4.87,3.95,8.88,0.093,0.0118,5.14,2.44,3.48,0.98,5.07,0.71,1.4,13.69,0.057518793,0.026290379,0.009609792,7.879181207,2.064223991,0.054102184,0.016274062,-0.006372216,5.441567643,1.694067189,5.08,3.82,9.09,0.076824484,0.014739991,5.1,2.48,3.52,1.01,5.6,0.93,1.25,14.22,0.049972968,-0.015156234,0.007412582,7.906576981,2.067694942,-0.007297948,0.049025469,0.003687531,5.462892546,1.69797842,-0.042217324,0.033465156,-0.023373351,0.191076102,-0.222464745,0.00781254,-0.016260521,-0.011428696,-0.030153038,-0.09942578,-0.269919616,0.113328685,-0.037983785,0.007545825,0.041446613,0.00219721,-0.003470952,0.061400132,-0.032751407,-0.010059747,-0.003911231
J5,10,1,1,1,1,1,5.19,4.31,9.02,0.067372666,0.013207032,5.09,2.42,3.52,0.85,5.58,0.92,1.32,14.19,0.041774572,-0.02036941,0.002913869,7.503166247,2.015325098,-0.075414915,0.022762986,-0.020423175,5.494566462,1.703759688,4.66,3.16,8.33,0.044056368,0.005895996,4.06,1.7,2.68,0.72,4.37,0.45,1.26,11.11,-0.023513634,0.032869271,-0.019140859,5.910138452,1.776669258,-0.004440963,-0.083790185,0.024036285,4.071954847,1.404123191,0.107718249,0.310365877,0.079580878,0.424769482,0.806475939,0.226094857,0.353139289,0.272644195,0.165985137,0.244425767,0.715126087,0.046520016,0.244691888,0.065288206,-0.053238681,0.022054728,0.23865584,-0.070973952,0.106553171,-0.04445946,0.299636497
J51,6,1,1,1,1,1,5,3.63,8.73,0.060921218,0.013207032,5.1,2.4,3.52,0.87,5.39,0.71,1.43,14.01,0.040389963,0.019953784,0.006952757,7.787108975,2.052469671,-0.030054919,-0.00433639,-0.013579968,5.525896812,1.709445553,4.65,3.25,8.23,0.0617,0.0069,4.42,1.93,3,0.82,4.62,0.76,1.19,12.04,0.007863464,-0.034116738,-0.022191195,6.498421568,1.871559312,0.021865227,0.019541879,0.008683014,4.627367683,1.531988172,0.072570693,0.110577652,0.058979355,-0.01270241,0.649228003,0.143100844,0.217948734,0.159848701,0.059188871,0.15415068,-0.068053463,0.183721137,0.15153692,0.032526499,0.054070522,0.029143952,0.180910359,-0.051920146,-0.023878269,-0.022262982,0.177457382
J52,3,1,0,1,0,1,5.07,4.19,8.99,0.078840981,0.013442872,5.13,2.34,3.47,0.97,5.6,0.82,1.42,14.2,0.03084522,0.008203295,-0.016860703,7.823327963,2.057110035,0.008687577,0.006621436,0.01839734,5.438932559,1.693582821,5.2,3.81,9.42,0.0646,0.0093,4.88,2.36,3.17,0.86,4.9,0.83,1.4,12.95,0.039889577,-0.006218301,-0.007744882,7.332805595,1.992358198,0.036477806,-0.037185633,0.025838032,4.929417883,1.595220905,-0.025317808,0.095071545,-0.04672224,0.199218514,0.368434603,0.049960439,-0.00851069,0.090423006,0.120363682,0.133531393,-0.012121361,0.014184635,0.092146176,-0.009044357,0.014421596,-0.009115821,0.064751837,-0.027790229,0.043807069,-0.007440692,0.098361916
J54,10,1,1,1,1,1,4.45,3.48,7.9,0.050629249,0.007664795,4.6,1.97,2.94,0.79,4.86,0.76,1.07,12.4,-0.004904494,-0.003746689,-0.000543,6.775716438,1.913345108,-0.019299616,0.052376,-0.002865274,4.652382324,1.537379416,4.3,3.24,7.34,0.043,0.0042,3.9,1.55,2.59,0.72,4.58,0.64,1.09,11.07,-0.057689828,-0.024020459,-0.026560381,5.568300789,1.717089943,0.03493471,-0.020406553,0.012314628,4.02200921,1.391781581,0.034289073,0.071458964,0.073523917,0.163329337,0.601553242,0.16507975,0.239778612,0.126751706,0.092781733,0.05933944,0.171850257,-0.018519048,0.113457726,0.052785334,0.02027377,0.026017381,0.196255166,-0.054234326,0.072782553,-0.015179902,0.145597835
J57,9,1,1,1,1,1,4.86,3.62,8.93,0.063479115,0.007546875,4.64,2.04,3.13,0.82,5.05,0.73,1.35,12.82,0.003073219,0.00564471,0.010700896,6.80500743,1.917658728,-0.016420682,-0.02472514,-0.006469208,4.849651509,1.578906849,5,3.82,8.29,0.052395962,0.007311035,4.38,1.98,2.9,0.86,5.25,0.69,1.32,12.53,0.008979358,-0.005400845,0.016873363,6.441604159,1.862777602,-0.008575976,-0.020809904,-0.000116,4.654030388,1.537733594,-0.028399475,-0.053776397,0.074366426,0.191881427,0.03174872,0.057665642,0.029852963,0.076322268,-0.047628049,-0.038839833,0.056352937,0.022472856,0.022880683,-0.005906139,0.011045555,-0.006172467,0.054881126,-0.007844706,-0.003915236,-0.006353208,0.041173254
J59,4,1,0,0,0,0,4.69,3.66,7.97,0.033105845,0.010023194,4.9,2.27,3.28,0.94,5.61,0.73,1.36,13.79,0.016782969,0.015423081,0.026017434,7.347186888,1.994317504,0.041760809,-0.01640248,0.027439706,4.990868784,1.60761,5.18,4.52,9.57,0.066130664,1.34E-02,5.07,2.4,3.56,0.95,5.28,0.87,1.31,13.91,0.035976521,-0.009912239,0.030741984,7.650074936,2.034715443,-0.017513272,0.027982081,-0.024759089,5.574349788,1.718175681,-0.099372474,-0.211048846,-0.182948713,-0.69192269,-0.293547195,-0.034105612,-0.055688906,-0.081917122,-0.010582109,0.060624622,-0.175448678,0.037457563,-0.008664314,-0.019193552,0.02533532,-0.00472455,-0.04039794,0.059274081,-0.044384561,0.052198795,-0.110565681
J6,43,1,1,0,1,0,5.15,3.75,8.82,0.062320886,0.010966553,4.62,2.08,3.05,0.81,5.04,0.82,1.27,12.71,0.02529968,-0.011401973,-0.006597828,6.778726363,1.913789232,-0.036411017,0.026982058,-0.005107798,4.946044899,1.598588247,5.01,3.45,8.34,0.063325621,0.008490235,4.71,2.07,3.23,0.88,5.04,0.92,1.46,12.98,-0.103625279,-0.065608115,0.002908675,6.95854361,1.939970201,-0.003274617,-0.032770816,0.037469152,4.880891379,1.585327863,0.0275608,0.083381609,0.055958654,-0.015993384,0.255933325,-0.019293203,0.004819286,-0.057340547,-0.08288766,0,-0.11506933,-0.139419535,-0.021020626,0.128924959,0.054206142,-0.009506503,-0.026180969,-0.0331364,0.059752874,-0.04257695,0.013260384
J61,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J62,4,1,1,0,1,0,4.38,3.24,8.17,0.0433,0.0042,4.04,1.79,2.63,0.79,4.62,0.56,1.08,11.29,-0.013918599,-0.018604746,-0.007173027,5.811298015,1.759803956,-0.040729916,-0.058975524,-0.002110369,4.085283415,1.407391105,4.04,3.06,7.52,0.0461,0.0041,4.13,1.72,2.73,0.76,4.57,0.62,1.09,11.43,0.013341688,0.007725575,-0.009931161,5.92350323,1.778928036,-0.046071086,-0.006070398,-0.037855682,4.295822943,1.457643142,0.080804032,0.057158414,0.082902771,-0.062660315,0.024097552,-0.022032715,0.039891329,-0.037317763,0.038714512,0.0108815,-0.101782694,-0.009216655,-0.0123241,-0.027260287,-0.026330321,0.002758134,-0.019124079,0.00534117,-0.052905126,0.035745313,-0.050252037
J63,75,1,1,0,1,0,4.47,3.58,8.74,0.0533,0.0076,4.49,2.06,2.93,0.81,NA,0.6,1.28,NA,0.016955741,-0.00376947,-0.01009233,6.696534504,1.901590154,0.002981772,-0.045066374,0.024514045,4.446342457,1.492081838,4.34,3.53,8.58,0.047543788,0.008726075,4.63,2.05,3.16,0.85,4.91,0.81,1.36,12.7,0.013560801,-0.005617063,0.005686735,6.90100399,1.931666907,-0.022165497,-0.021027027,0.032014862,4.786752592,1.565852226,0.029514061,0.014064929,0.018476276,0.114285192,-0.138167422,-0.030704166,0.00486619,-0.075569605,-0.048202102,NA,-0.300104592,-0.060624622,NA,0.00339494,0.001847593,-0.015779065,-0.030076752,0.025147269,-0.024039347,-0.007500817,-0.073770387
J64,2,1,1,1,1,1,4.89,3.44,8.56,0.047524244,0.008254395,4.59,2.08,3.03,0.94,5.05,0.8,1.23,12.67,-0.013706388,-0.027993458,-0.018216344,6.903572165,1.932038983,-0.031073378,-0.005773771,0.025586532,4.632014164,1.532991798,4.43,3.23,7.37,0.0451,0.004,4.11,1.66,2.68,0.72,4.47,0.7,1.18,11.26,-0.044423302,-0.042858765,0.015698576,5.9275949,1.779618549,0.028499914,0.003864138,-0.006065258,4.261140127,1.44953676,0.098792719,0.062989334,0.149682484,0.052357734,0.724451425,0.110456996,0.225550291,0.122745825,0.266628663,0.121999835,0.133531393,0.041499731,0.117980372,0.030716914,0.014865307,-0.03391492,0.152420434,-0.059573292,-0.009637909,0.03165179,0.083455038
J7,13,1,1,1,1,1,5.34,4.21,10.22,0.095631829,0.017805909,5.17,2.7,3.54,1.17,5.94,1.06,1.44,14.65,0.099645016,-0.011101546,-0.008005108,7.878072253,2.064083236,0.008738117,0.048155569,0.018820551,5.723643165,1.74460552,5.16,3.96,9.17,0.071566179,0.013324952,4.93,2.25,3.35,1.02,5,0.75,1.23,13.28,-0.003422222,-0.042526529,0.032211542,7.314845048,1.989905851,-0.005698905,0.044964943,-0.013303733,5.28891312,1.665612765,0.034289073,0.061218622,0.108409299,0.289883102,0.289892001,0.0475337,0.182321557,0.055166381,0.137201122,0.172271221,0.345950981,0.157628944,0.098181191,0.103067238,0.031424983,-0.04021665,0.074177385,0.014437022,0.003190626,0.032124284,0.078992754
J8,9,1,1,0,1,0,5.22,3.72,9.63,0.051156813,0.012263672,5.08,2.24,3.72,0.98,5.63,0.99,1.31,14.43,0.029372639,0.003868932,-0.017063068,7.673709474,2.037800133,-0.093763663,0.016581905,0.008442592,5.582817828,1.719693636,5.9,3.87,9.6,0.076218854,0.01639087,5.15,2.51,3.51,0.98,5.36,0.74,1.55,14.02,0.04910515,-0.006133999,0.005530482,7.731193315,2.045263225,-0.013061698,-0.035659687,0.020166782,5.490317055,1.702986005,-0.122454949,-0.039530839,0.003120127,-0.39871318,-0.290083076,-0.013685453,-0.113806887,0.058107631,0,0.049145467,0.291054757,-0.168227794,0.028824491,-0.019732511,0.010002931,-0.02259355,-0.007463093,-0.080701965,0.052241592,-0.01172419,0.016707631
T10,NA,1,1,1,1,1,5.37,4.28,9.43,0.070084165,0.014739991,5.56,2.51,3.53,0.88,5.42,0.94,1.32,14.51,-0.000242,-0.030649374,0.017529348,8.29487554,2.115637919,-0.071505943,0.04198693,0.018090545,5.428044345,1.691578912,4.32,3.81,8.24,0.057013722,0.008372315,5.56,2.51,3.53,0.88,5.42,0.94,1.32,14.51,-0.000152,-0.003019849,0.004414174,6.549229843,1.879347461,0.019960892,-0.007622741,0.006267994,4.473746353,1.498226168,0.217572506,0.11632382,0.134895753,0.206404901,0.565633847,0,0,0,0,0,0,0,0,-0.00009,-0.027629525,0.013115174,0.236290458,-0.091466835,0.049609671,0.011822551,0.193352744
T11,NA,1,1,NA,1,NA,4.8,4.36,9.25,0.0401,0.0062,4.93,2.33,3.37,NA,4.61,0.95,NA,12.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,3.28,8.11,0.040947191,0.007546875,4.3,1.91,2.96,0.82,4.65,0.65,1.27,11.91,-0.008609202,0.005761769,-0.00253732,6.377226518,1.852733288,0.033603384,0.006246201,-0.02806501,4.666980067,1.540512196,0.087011377,0.284628635,0.131525683,-0.020906878,-0.196584278,0.136723965,0.198765026,0.129723476,NA,-0.008639363,0.379489622,NA,0.080623821,NA,NA,NA,NA,NA,NA,NA,NA
T12,10,1,1,1,1,1,4.51,3.33,8.34,0.050214773,0.006957276,4.3,1.87,2.81,0.8,4.67,0.64,1.26,11.78,-0.020996159,0.001811983,-0.009729151,6.369104124,1.85145882,0.007428993,0.010921303,0.000835,4.410528362,1.483994492,4.62,3.81,7.69,0.046526427,0.006249756,4.31,1.94,2.97,0.8,4.75,0.66,1.32,12.03,-0.012988889,-0.002350898,0.033191181,6.188214512,1.822646598,0.042035817,-0.00128754,-0.002091698,4.270147036,1.451648261,-0.024097552,-0.134656885,0.081142433,0.076288793,0.107245595,-0.002322881,-0.036749542,-0.055377469,0,-0.016985546,-0.030771659,-0.046520016,-0.021000352,-0.00800727,0.004162881,-0.042920332,0.028812222,-0.034606824,0.012208843,0.002926698,0.032346231
T13,NA,1,1,1,1,1,4.79,3.83,8.69,0.0484,0.0066,4.55,1.93,3.19,0.73,5.02,0.68,1.5,12.76,0.007336921,-0.015916644,-0.012788375,6.546105557,1.878870301,0.016597374,-0.041833753,0.005536992,4.906452292,1.590551133,4.18,2.86,7.73,0.0427,0.0035,3.71,1.52,2.59,0.68,4.21,0.61,1.07,10.51,-0.02818691,0.010054784,-0.022223069,5.377068564,1.682143349,-0.034275093,-0.008162973,0.009670482,3.955652888,1.375145667,0.136219165,0.292043178,0.117064077,0.125300893,0.634306681,0.204095356,0.238809668,0.208363041,0.070951736,0.175967286,0.108633841,0.33780646,0.193988093,0.035523831,-0.025971428,0.009434694,0.196726952,0.050872467,-0.03367078,-0.00413349,0.215405466
T14,10,1,1,1,1,1,4.7,3.9,8.56,0.055256782,0.008961914,4.63,1.93,3.12,0.8,5.1,0.79,1.2,12.85,-0.007152929,0.020607467,0.021257296,6.760108784,1.911038982,-0.018925556,0.022206852,-0.043399182,4.896239216,1.588467403,4.15,3.33,7.34,0.0495,0.0038,4.02,1.62,2.81,0.67,4.85,0.65,1.25,11.68,-0.045446448,-0.010730986,-0.033973421,5.753054004,1.749730845,0.014848862,-0.0192149,-0.007636727,4.3505343,1.470298665,0.124454174,0.158004249,0.153761348,0.110018414,0.857982754,0.141274965,0.175093854,0.104648518,0.177334015,0.050261835,0.195060583,-0.040821995,0.095465834,0.038293519,0.031338453,0.055230717,0.161308137,-0.033774418,0.041421752,-0.035762455,0.118168738
T17,NA,1,1,1,1,1,4.85,3.65,8.62,0.058532077,0.011320313,4.77,2.21,3.03,0.89,5.44,0.9,1.5,13.24,0.027933845,-0.029355555,0.024083657,7.116561934,1.962424734,-0.019317926,0.002097863,0.036580073,4.865119874,1.582091356,5,3.8,8.53,0.0644,0.0072,4.84,2.09,3.17,0.94,5.35,0.7,1.31,13.36,0.004759132,-0.009415095,-0.002158778,7.046033638,1.952464854,0.026073511,0.035632587,0.050341434,4.893284128,1.587863679,-0.030459207,-0.040273899,0.010495723,-0.095538704,0.452517697,-0.014568416,0.05582845,-0.045168968,-0.054658413,0.0166825,0.251314428,0.135437971,-0.009022618,0.023174713,-0.01994046,0.026242435,0.00995988,-0.045391437,-0.033534724,-0.013761361,-0.005772323
T18,56,1,1,1,1,1,4.26,3.96,8.08,0.050532959,0.007664795,4.4,1.67,2.9,0.76,4.92,0.64,1.43,12.22,-0.055108537,0.019097614,0.024176494,6.549690539,1.879417803,-0.046531926,-0.054961517,-0.012057475,4.53397417,1.511598855,4.38,3.36,7.87,0.052863469,0.008136475,4.4,1.74,2.61,0.77,4.86,0.65,1.21,11.87,-0.045407426,0.023842664,0.011002464,6.435489629,1.861827927,0.001344335,0.037548013,0.00261663,4.243251973,1.44532995,-0.027779564,0.164303051,0.02633381,-0.045086756,-0.059719273,0,-0.041061487,0.105360516,-0.013072082,0.012270093,-0.015504187,0.167054085,0.029059745,-0.009701111,-0.00474505,0.01317403,0.017589876,-0.047876261,-0.09250953,-0.014674105,0.066268905
T19,15,1,1,1,1,1,4.59,3.74,8.84,0.0634,0.0096,4.78,2.36,3.41,0.9,5.5,0.74,1.34,13.69,0.043098367,-0.03353075,-0.012664612,7.300091289,1.987886853,0.001305692,0.008777624,0.021694782,5.208568186,1.650304998,4.43,3.33,7.79,0.044345239,0.005895996,4.1,1.61,2.44,0.74,4.63,0.64,1.38,11.17,-0.05865368,0.00503747,0.0210446,6.011509554,1.793675891,0.053963479,-0.037808748,-0.040990463,4.111600289,1.413812318,0.03548044,0.116113307,0.126446017,0.357458509,0.487489622,0.153453573,0.38242744,0.334714252,0.195744577,0.172191224,0.14518201,-0.029413885,0.203434026,0.101752047,-0.03856822,-0.033709212,0.194210963,-0.052657787,0.046586372,0.062685245,0.23649268
T21,9,1,1,1,1,1,4.93,4.25,9.43,0.0659,0.0084,4.92,2.22,3.31,0.86,4.14,0.67,1.32,12.37,-0.039485637,-0.065945161,0.034103763,7.066831256,1.955412184,0.052540581,-0.01534471,-0.01456359,5.168639444,1.64260949,4.39,3.61,7.6,0.039294885,0.006013916,4.17,1.78,2.83,0.75,4.63,0.56,1.15,11.63,0.007768009,0.029866777,-0.015236661,6.086482306,1.806070297,-0.000206,0.038246841,-0.010174673,4.477477103,1.499059741,0.116009761,0.163211211,0.215747849,0.517044084,0.334155589,0.165392495,0.220893832,0.156671478,0.136859183,-0.11186108,0.179340929,0.137869794,0.06168622,-0.047253646,-0.095811938,0.049340424,0.149341887,0.052746581,-0.053591551,-0.004388917,0.143549749
T22,8,1,1,1,1,1,5.35,4.03,9.25,0.068119272,0.013796631,5.29,2.42,3.53,1.06,5.15,0.85,1.32,13.97,0.051666123,-0.002718063,0.02441151,7.83207247,2.058227158,-0.05575457,-0.003565431,-0.024491969,5.483201667,1.701689176,4.78,3.65,8.36,0.051576781,0.006131836,4.38,1.65,2.89,0.82,4.95,0.64,1.35,12.22,-0.048580962,0.041003425,-0.014266075,6.440490354,1.862604679,0.008015669,-0.06913354,0.006202949,4.484533309,1.500634434,0.112656014,0.099039208,0.101165124,0.278188578,0.810930216,0.188769521,0.382992252,0.200041369,0.256719847,0.039609138,0.283768173,-0.022472856,0.13383822,0.100247085,-0.043721488,0.038677585,0.195622479,-0.063770239,0.065568109,-0.030694918,0.201054742
T23,5,1,1,1,1,1,4.51,3.73,8.61,0.0482,0.0066,4.44,2.04,3.07,0.88,4.78,0.73,1.32,12.29,0.02892195,-0.030635325,-0.009480561,6.592347296,1.885909476,-0.007734368,-0.001195659,-0.008094686,4.881543656,1.585461493,3.8,3,7.82,0.0398,0.0045,3.96,1.65,2.72,0.77,4.59,0.66,1.18,11.27,-0.049137705,-0.033260657,-0.009916847,5.710036397,1.742225398,0.048936864,0.010813722,-0.033637028,4.300499292,1.45873113,0.171296087,0.217795945,0.096239764,0.191492109,0.382992252,0.114410351,0.21217452,0.121045681,0.133531393,0.040560522,0.100804699,0.112117298,0.086641596,0.078059655,0.002625332,0.000436286,0.143684078,-0.056671232,-0.012009381,0.025542342,0.126730362
T24,10,1,1,1,1,1,4.94,3.7,8.52,0.045839878,0.009433594,4.76,2.09,3.06,0.77,5.45,0.83,1.14,13.27,-0.01168169,-0.027236849,-0.0000302,7.128764006,1.964137868,-0.064283147,0.045715787,0.013275198,4.83008896,1.574864886,4.02,3.54,8.05,0.0478,0.0049,4.1,1.71,2.81,0.83,4.55,0.67,1.23,11.46,-0.012268668,-0.005187705,-0.006109867,6.051163806,1.800250618,-0.013961643,-0.089140817,0.004694108,4.272662481,1.452237165,0.206083429,0.044206093,0.056744249,-0.041871229,0.655041943,0.149260695,0.200670695,0.085230433,-0.075035186,0.180488376,0.214147988,-0.075985907,0.146643137,0.000586978,-0.022049144,0.006079667,0.16388725,-0.050321504,0.134856604,0.00858109,0.122627721
T25,12,1,0,1,0,1,4.59,3.71,8.47,0.05407341,0.010612793,4.58,2.19,3.22,0.89,4.97,0.7,1.18,12.77,0.05625926,-0.006594033,0.01402308,6.846079449,1.923676145,-0.050737351,0.044352158,0.040446497,4.870697349,1.58323712,5.04,4.51,9.2,0.0681,0.0077,4.55,2.03,2.96,0.83,4.85,0.78,1.27,12.36,0.022149505,-0.005154689,0.015813052,6.814161224,1.91900298,0.017037174,0.023389238,0.015570919,4.726595576,1.553205192,-0.093526058,-0.195265277,-0.082672975,-0.230634645,0.320839831,0.006571765,0.075865751,0.084192091,0.069795762,0.024441135,-0.108213585,-0.073502462,0.032633218,0.034109755,-0.001439344,-0.001789972,0.004673166,-0.067774525,0.02096292,0.024875578,0.030031928
T30,37,1,0,0,0,0,5.12,3.93,8.72,0.070582306,0.010494873,4.88,2.23,3.03,0.93,5.42,0.89,1.3,13.33,0.004614143,-0.012512567,-0.004434318,7.274121792,1.98432309,-0.066100897,0.011202169,0.030868127,4.753962394,1.558978459,4.95,3.9,8.9,0.0714,0.0113,5.02,2.26,3.25,0.97,5.22,0.82,1.41,13.49,-0.008104048,-0.020404932,0.017210666,7.434215632,2.006093078,-0.026647841,0.014301858,0.030989315,5.167284126,1.642347236,0.033766862,0.007662873,-0.020432039,-0.011518379,-0.073915874,-0.028284714,-0.013363228,-0.070092377,-0.042111485,0.037598414,0.081917122,-0.08122544,-0.011931536,0.012718191,0.007892365,-0.021644984,-0.021769988,-0.039453056,-0.003099689,-0.000121188,-0.083368778
T31,53,1,NA,NA,NA,NA,4.78,3.58,8.66,0.0745,0.0103,5.02,2.32,3.48,0.84,5.54,0.85,1.46,14.04,0.028524218,-0.018621018,0.004044707,7.557435147,2.022531866,-0.006776995,-0.013288294,0.014493135,5.378851358,1.682474849,NA,NA,NA,0.0233,0.0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.162345765,0.664437075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T32,10,1,1,NA,1,NA,4.69,3.39,8.45,0.0656,0.008,4.71,1.85,3.07,0.92,4.68,0.77,1.3,12.46,NA,NA,NA,NA,NA,-0.020659064,-0.002126484,0.056571362,4.688395951,1.545090509,4.13,3.17,7.11,0.0367,3.50E-03,3.85,1.61,2.58,0.67,4.43,0.54,0.96,10.86,-0.019870316,0.000767,-0.004246671,5.740860452,1.747609104,-0.008336805,0.038608658,0.05757056,3.881022263,1.356098589,0.127155175,0.067098334,0.172664198,0.580798941,0.826678573,0.20161476,0.13895146,0.173888163,0.317095958,0.054898526,0.354821375,0.303186259,0.137437199,NA,NA,NA,NA,-0.012322259,-0.040735142,-0.000999198,0.18899192
T33,10,1,1,1,1,1,4.41,3.64,8.24,0.059878715,0.008961914,4.44,1.93,3,0.83,4.85,0.79,1.27,12.29,0.039531154,-0.020162309,0.029384444,6.448700406,1.863878623,-0.038421563,0.007726999,-0.007480719,4.734184632,1.554809512,4.44,3.42,7.55,0.048,0.0046,4.31,1.75,2.93,0.79,4.61,0.59,1.34,11.85,-0.009291748,0.049251773,-0.046216044,6.345978625,1.847821325,0.00844108,-0.029506982,0.000453,4.455896875,1.494228359,-0.006779687,0.062343131,0.087452781,0.221120089,0.666927517,0.029716472,0.097904215,0.023609866,0.049392755,0.050750848,0.291910409,-0.053652713,0.036458056,0.048822902,-0.069414082,0.075600488,0.016057298,-0.046862643,0.037233981,-0.007933719,0.060581152
T34,5,1,1,0,1,0,4.38,3.23,7.63,0.0485,0.0041,3.95,1.61,2.81,0.69,4.65,0.58,1.23,11.41,-0.003636503,-0.009903483,-0.01266949,5.643017719,1.730418979,0.017476832,-0.035839242,-0.026065996,4.354608393,1.471234685,4.09,2.87,7.34,0.0345,0.0041,4.08,1.63,2.62,0.65,4.35,0.56,1.3,11.05,-0.060780955,-0.038118341,-0.01330495,5.698542194,1.740210387,0.036014198,-0.046521273,-0.011540395,4.122486395,1.416456475,0.068503754,0.118170107,0.038749003,0.340604474,0,-0.03238141,-0.012345836,0.070010166,0.059719235,0.066691374,0.03509132,-0.055350095,0.032059736,0.057144452,0.028214858,0.00063546,-0.009791408,-0.018537366,0.010682031,-0.014525601,0.05477821
T35,20,1,1,1,1,1,4.66,3.66,8.64,0.055,0.0078,4.58,2.04,3.07,0.88,5.08,0.82,1.14,12.73,0.010714898,-0.027395362,0.00143316,6.846605481,1.923752979,0.011289618,0.051311063,0.034494214,4.721214671,1.552066112,4.89,3.54,8.31,0.054889737,0.007075196,4.26,1.79,2.83,0.8,4.74,0.6,1.12,11.83,-0.003313857,0.03944095,0.001808554,6.237573511,1.830591246,-0.027893736,0.027772406,-0.023173861,4.498176204,1.503672027,-0.048176855,0.03333642,0.038942974,0.002006794,0.097528587,0.072429838,0.130734188,0.08140085,0.09531018,0.069274126,0.312374685,0.017699577,0.073322735,0.014028755,-0.066836312,-0.000375394,0.093161733,0.039183354,0.023538657,0.057668075,0.048394085
